Player Name,Player First Match,Format,Format_id,Country,Country_id
Qasim Umar,"India v Pakistan at Jalandhar, 1983/84",Test,1,Pakistan,7
Shoaib Mohammad,"India v Pakistan at Jalandhar, 1983/84",Test,1,Pakistan,7
Anil Dalpat,"Pakistan v England at Karachi, 1983/84",Test,1,Pakistan,7
Ramiz Raja,"Pakistan v England at Karachi, 1983/84",Test,1,Pakistan,7
Mohsin Kamal,"Pakistan v England at Lahore, 1983/84",Test,1,Pakistan,7
Manzoor Elahi,"Pakistan v India at Faisalabad, 1984/85",Test,1,Pakistan,7
Wasim Akram,"New Zealand v Pakistan at Auckland, 1984/85",Test,1,Pakistan,7
Zulqarnain,"Sri Lanka v Pakistan at Kandy, 1985/86",Test,1,Pakistan,7
Zakir Khan,"Sri Lanka v Pakistan at Colombo (PSS), 1985/86",Test,1,Pakistan,7
Asif Mujtaba,"Pakistan v West Indies at Lahore, 1986/87",Test,1,Pakistan,7
Saleem Jaffar,"Pakistan v West Indies at Karachi, 1986/87",Test,1,Pakistan,7
Ijaz Ahmed,"India v Pakistan at Chennai, 1986/87",Test,1,Pakistan,7
Aamer Malik,"Pakistan v England at Faisalabad, 1987/88",Test,1,Pakistan,7
Aaqib Javed,"New Zealand v Pakistan at Wellington, 1988/89",Test,1,Pakistan,7
Shahid Saeed,"Pakistan v India at Karachi, 1989/90",Test,1,Pakistan,7
Waqar Younis,"Pakistan v India at Karachi, 1989/90",Test,1,Pakistan,7
Nadeem Abbasi,"Pakistan v India at Faisalabad, 1989/90",Test,1,Pakistan,7
Naved Anjum,"Pakistan v India at Faisalabad, 1989/90",Test,1,Pakistan,7
Akram Raza,"Pakistan v India at Lahore, 1989/90",Test,1,Pakistan,7
Shahid Mahboob,"Pakistan v India at Lahore, 1989/90",Test,1,Pakistan,7
Mushtaq Ahmed,"Australia v Pakistan at Adelaide, 1989/90",Test,1,Pakistan,7
Nadeem Ghauri,"Australia v Pakistan at Sydney, 1989/90",Test,1,Pakistan,7
Zahid Fazal,"Pakistan v West Indies at Karachi, 1990/91",Test,1,Pakistan,7
Moin Khan,"Pakistan v West Indies at Faisalabad, 1990/91",Test,1,Pakistan,7
Saeed Anwar,"Pakistan v West Indies at Faisalabad, 1990/91",Test,1,Pakistan,7
Masood Anwar,"Pakistan v West Indies at Lahore, 1990/91",Test,1,Pakistan,7
Aamer Sohail,"England v Pakistan at Birmingham, 1992",Test,1,Pakistan,7
Ata-ur-Rehman,"England v Pakistan at Birmingham, 1992",Test,1,Pakistan,7
Inzamam-ul-Haq,"England v Pakistan at Birmingham, 1992",Test,1,Pakistan,7
Rashid Latif,"England v Pakistan at The Oval, 1992",Test,1,Pakistan,7
Basit Ali,"West Indies v Pakistan at Port of Spain, 1992/93",Test,1,Pakistan,7
Aamer Nazir,"West Indies v Pakistan at Bridgetown, 1992/93",Test,1,Pakistan,7
Nadeem Khan,"West Indies v Pakistan at St John's, 1992/93",Test,1,Pakistan,7
Shakeel Ahmed jnr,"West Indies v Pakistan at St John's, 1992/93",Test,1,Pakistan,7
Ashfaq Ahmed,"Pakistan v Zimbabwe at Rawalpindi, 1993/94",Test,1,Pakistan,7
Atif Rauf,"New Zealand v Pakistan at Christchurch, 1993/94",Test,1,Pakistan,7
Kabir Khan,"Sri Lanka v Pakistan at Kandy, 1994",Test,1,Pakistan,7
Ijaz Ahmed jnr,"Pakistan v Sri Lanka at Peshawar, 1995/96",Test,1,Pakistan,7
Saqlain Mushtaq,"Pakistan v Sri Lanka at Peshawar, 1995/96",Test,1,Pakistan,7
Mohammad Akram,"Pakistan v Sri Lanka at Faisalabad, 1995/96",Test,1,Pakistan,7
Saleem Elahi,"Australia v Pakistan at Brisbane, 1995/96",Test,1,Pakistan,7
Shadab Kabir,"England v Pakistan at Lord's, 1996",Test,1,Pakistan,7
Azam Khan,"Pakistan v Zimbabwe at Sheikhupura, 1996/97",Test,1,Pakistan,7
Shahid Nazir,"Pakistan v Zimbabwe at Sheikhupura, 1996/97",Test,1,Pakistan,7
Hasan Raza,"Pakistan v Zimbabwe at Faisalabad, 1996/97",Test,1,Pakistan,7
Mohammad Hussain,"Pakistan v Zimbabwe at Faisalabad, 1996/97",Test,1,Pakistan,7
Mohammad Wasim,"Pakistan v New Zealand at Lahore, 1996/97",Test,1,Pakistan,7
Zahoor Elahi,"Pakistan v New Zealand at Lahore, 1996/97",Test,1,Pakistan,7
Mohammad Zahid,"Pakistan v New Zealand at Rawalpindi, 1996/97",Test,1,Pakistan,7
Ali Naqvi,"Pakistan v South Africa at Rawalpindi, 1997/98",Test,1,Pakistan,7
Azhar Mahmood,"Pakistan v South Africa at Rawalpindi, 1997/98",Test,1,Pakistan,7
Mohammad Ramzan,"Pakistan v South Africa at Rawalpindi, 1997/98",Test,1,Pakistan,7
Ali Hussain Rizvi,"Pakistan v South Africa at Sheikhupura, 1997/98",Test,1,Pakistan,7
Arshad Khan,"Pakistan v West Indies at Peshawar, 1997/98",Test,1,Pakistan,7
Shoaib Akhtar,"Pakistan v West Indies at Rawalpindi, 1997/98",Test,1,Pakistan,7
Fazl-e-Akbar,"South Africa v Pakistan at Durban, 1997/98",Test,1,Pakistan,7
Mohammad Yousuf,"South Africa v Pakistan at Durban, 1997/98",Test,1,Pakistan,7
Shahid Afridi,"Pakistan v Australia at Karachi, 1998/99",Test,1,Pakistan,7
Shakeel Ahmed snr,"Pakistan v Australia at Karachi, 1998/99",Test,1,Pakistan,7
Naved Ashraf,"Pakistan v Zimbabwe at Lahore, 1998/99",Test,1,Pakistan,7
Wajahatullah Wasti,"India v Pakistan at Kolkata, 1998/99",Test,1,Pakistan,7
Imran Nazir,"Pakistan v Sri Lanka at Lahore, 1998/99",Test,1,Pakistan,7
Abdul Razzaq,"Australia v Pakistan at Brisbane, 1999/00",Test,1,Pakistan,7
Younis Khan,"Pakistan v Sri Lanka at Rawalpindi, 1999/00",Test,1,Pakistan,7
Atiq-uz-Zaman,"Pakistan v Sri Lanka at Peshawar, 1999/00",Test,1,Pakistan,7
Irfan Fazil,"Pakistan v Sri Lanka at Karachi, 1999/00",Test,1,Pakistan,7
Qaiser Abbas,"Pakistan v England at Lahore, 2000/01",Test,1,Pakistan,7
Danish Kaneria,"Pakistan v England at Faisalabad, 2000/01",Test,1,Pakistan,7
Faisal Iqbal,"New Zealand v Pakistan at Auckland, 2000/01",Test,1,Pakistan,7
Imran Farhat,"New Zealand v Pakistan at Auckland, 2000/01",Test,1,Pakistan,7
Misbah-ul-Haq,"New Zealand v Pakistan at Auckland, 2000/01",Test,1,Pakistan,7
Mohammad Sami,"New Zealand v Pakistan at Auckland, 2000/01",Test,1,Pakistan,7
Humayun Farhat,"New Zealand v Pakistan at Hamilton, 2000/01",Test,1,Pakistan,7
Shoaib Malik,"Pakistan v Bangladesh at Multan, 2001",Test,1,Pakistan,7
Taufeeq Umar,"Pakistan v Bangladesh at Multan, 2001",Test,1,Pakistan,7
Naved Latif,"Pakistan v West Indies at Sharjah, 2001/02",Test,1,Pakistan,7
Kamran Akmal,"Zimbabwe v Pakistan at Harare, 2002/03",Test,1,Pakistan,7
Mohammad Hafeez,"Pakistan v Bangladesh at Karachi, 2003",Test,1,Pakistan,7
Shabbir Ahmed,"Pakistan v Bangladesh at Karachi, 2003",Test,1,Pakistan,7
Umar Gul,"Pakistan v Bangladesh at Karachi, 2003",Test,1,Pakistan,7
Yasir Hameed,"Pakistan v Bangladesh at Karachi, 2003",Test,1,Pakistan,7
Farhan Adil,"Pakistan v Bangladesh at Multan, 2003",Test,1,Pakistan,7
Salman Butt,"Pakistan v Bangladesh at Multan, 2003",Test,1,Pakistan,7
Yasir Ali,"Pakistan v Bangladesh at Multan, 2003",Test,1,Pakistan,7
Asim Kamal,"Pakistan v South Africa at Lahore, 2003/04",Test,1,Pakistan,7
Naved-ul-Hasan,"Pakistan v Sri Lanka at Karachi, 2004/05",Test,1,Pakistan,7
Riaz Afridi,"Pakistan v Sri Lanka at Karachi, 2004/05",Test,1,Pakistan,7
Mohammad Khalil,"Australia v Pakistan at Perth, 2004/05",Test,1,Pakistan,7
Mohammad Asif,"Australia v Pakistan at Sydney, 2004/05",Test,1,Pakistan,7
Bazid Khan,"West Indies v Pakistan at Bridgetown, 2005",Test,1,Pakistan,7
Iftikhar Anjum,"Sri Lanka v Pakistan at Kandy, 2005/06",Test,1,Pakistan,7
Abdur Rehman,"Pakistan v South Africa at Karachi, 2007/08",Test,1,Pakistan,7
Sohail Tanvir,"India v Pakistan at Delhi, 2007/08",Test,1,Pakistan,7
Yasir Arafat,"India v Pakistan at Bengaluru, 2007/08",Test,1,Pakistan,7
Khurram Manzoor,"Pakistan v Sri Lanka at Karachi, 2008/09",Test,1,Pakistan,7
Sohail Khan,"Pakistan v Sri Lanka at Karachi, 2008/09",Test,1,Pakistan,7
Mohammad Talha,"Pakistan v Sri Lanka at Lahore, 2008/09",Test,1,Pakistan,7
Abdur Rauf,"Sri Lanka v Pakistan at Galle, 2009",Test,1,Pakistan,7
Mohammad Amir,"Sri Lanka v Pakistan at Galle, 2009",Test,1,Pakistan,7
Saeed Ajmal,"Sri Lanka v Pakistan at Galle, 2009",Test,1,Pakistan,7
Fawad Alam,"Sri Lanka v Pakistan at Colombo (PSS), 2009",Test,1,Pakistan,7
Umar Akmal,"New Zealand v Pakistan at Dunedin, 2009/10",Test,1,Pakistan,7
Sarfaraz Ahmed,"Australia v Pakistan at Hobart, 2009/10",Test,1,Pakistan,7
Azhar Ali,"Australia v Pakistan at Lord's, 2010",Test,1,Pakistan,7
Umar Amin,"Australia v Pakistan at Lord's, 2010",Test,1,Pakistan,7
Zulqarnain Haider,"England v Pakistan at Birmingham, 2010",Test,1,Pakistan,7
Wahab Riaz,"England v Pakistan at The Oval, 2010",Test,1,Pakistan,7
Adnan Akmal,"Pakistan v South Africa at Dubai (DSC), 2010/11",Test,1,Pakistan,7
Asad Shafiq,"Pakistan v South Africa at Abu Dhabi, 2010/11",Test,1,Pakistan,7
Tanvir Ahmed,"Pakistan v South Africa at Abu Dhabi, 2010/11",Test,1,Pakistan,7
Mohammad Salman,"West Indies v Pakistan at Providence, 2011",Test,1,Pakistan,7
Aizaz Cheema,"Zimbabwe v Pakistan at Bulawayo, 2011",Test,1,Pakistan,7
Junaid Khan,"Zimbabwe v Pakistan at Bulawayo, 2011",Test,1,Pakistan,7
Mohammad Ayub,"Sri Lanka v Pakistan at Galle, 2012",Test,1,Pakistan,7
Nasir Jamshed,"South Africa v Pakistan at Johannesburg, 2012/13",Test,1,Pakistan,7
Rahat Ali,"South Africa v Pakistan at Johannesburg, 2012/13",Test,1,Pakistan,7
Mohammad Irfan,"South Africa v Pakistan at Cape Town, 2012/13",Test,1,Pakistan,7
Ehsan Adil,"South Africa v Pakistan at Centurion, 2012/13",Test,1,Pakistan,7
Shan Masood,"Pakistan v South Africa at Abu Dhabi, 2013/14",Test,1,Pakistan,7
Zulfiqar Babar,"Pakistan v South Africa at Abu Dhabi, 2013/14",Test,1,Pakistan,7
Ahmed Shehzad,"Pakistan v Sri Lanka at Abu Dhabi, 2013/14",Test,1,Pakistan,7
Bilawal Bhatti,"Pakistan v Sri Lanka at Abu Dhabi, 2013/14",Test,1,Pakistan,7
Imran Khan,"Australia v Pakistan at Dubai (DSC), 2014/15",Test,1,Pakistan,7
Yasir Shah,"Australia v Pakistan at Dubai (DSC), 2014/15",Test,1,Pakistan,7
Sami Aslam,"Bangladesh v Pakistan at Khulna, 2015",Test,1,Pakistan,7
Iftikhar Ahmed,"England v Pakistan at The Oval, 2016",Test,1,Pakistan,7
Babar Azam,"Pakistan v West Indies at Dubai (DSC), 2016/17",Test,1,Pakistan,7
Mohammad Nawaz (3),"Pakistan v West Indies at Dubai (DSC), 2016/17",Test,1,Pakistan,7
Mohammad Rizwan,"New Zealand v Pakistan at Hamilton, 2016/17",Test,1,Pakistan,7
Sharjeel Khan,"Australia v Pakistan at Sydney, 2016/17",Test,1,Pakistan,7
Mohammad Abbas,"West Indies v Pakistan at Kingston, 2017",Test,1,Pakistan,7
Shadab Khan,"West Indies v Pakistan at Bridgetown, 2017",Test,1,Pakistan,7
Hasan Ali,"West Indies v Pakistan at Roseau, 2017",Test,1,Pakistan,7
Haris Sohail,"Pakistan v Sri Lanka at Abu Dhabi, 2017/18",Test,1,Pakistan,7
Faheem Ashraf,"Ireland v Pakistan at Dublin (Malahide), 2018",Test,1,Pakistan,7
Imam-ul-Haq,"Ireland v Pakistan at Dublin (Malahide), 2018",Test,1,Pakistan,7
Usman Salahuddin,"England v Pakistan at Leeds, 2018",Test,1,Pakistan,7
Bilal Asif,"Australia v Pakistan at Dubai (DSC), 2018/19",Test,1,Pakistan,7
Fakhar Zaman,"Australia v Pakistan at Abu Dhabi, 2018/19",Test,1,Pakistan,7
Mir Hamza,"Australia v Pakistan at Abu Dhabi, 2018/19",Test,1,Pakistan,7
Shaheen Shah Afridi,"New Zealand v Pakistan at Abu Dhabi, 2018/19",Test,1,Pakistan,7
Naseem Shah,"Australia v Pakistan at Brisbane, 2019/20",Test,1,Pakistan,7
Muhammad Musa,"Australia v Pakistan at Adelaide, 2019/20",Test,1,Pakistan,7
Abid Ali,"Pakistan v Sri Lanka at Rawalpindi, 2019/20",Test,1,Pakistan,7
Usman Shinwari,"Pakistan v Sri Lanka at Rawalpindi, 2019/20",Test,1,Pakistan,7
Asif Iqbal,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Asif Masood,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Intikhab Alam,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Majid Khan,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Mushtaq Mohammad,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Nasim-ul-Ghani,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Sadiq Mohammad,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Saleem Altaf,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Sarfraz Nawaz,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Wasim Bari,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Wasim Raja,"New Zealand v Pakistan at Christchurch, 1972/73",ODI,2,Pakistan,7
Imran Khan,"England v Pakistan at Nottingham, 1974",ODI,2,Pakistan,7
Zaheer Abbas,"England v Pakistan at Nottingham, 1974",ODI,2,Pakistan,7
Naseer Malik,"Australia v Pakistan at Leeds, 1975",ODI,2,Pakistan,7
Javed Miandad,"Pakistan v West Indies at Birmingham, 1975",ODI,2,Pakistan,7
Pervez Mir,"Pakistan v West Indies at Birmingham, 1975",ODI,2,Pakistan,7
Mohsin Khan,"West Indies v Pakistan at Albion, 1976/77",ODI,2,Pakistan,7
Aamer Hameed,"Pakistan v England at Sahiwal, 1977/78",ODI,2,Pakistan,7
Hasan Jamil,"Pakistan v England at Sahiwal, 1977/78",ODI,2,Pakistan,7
Liaqat Ali,"Pakistan v England at Sahiwal, 1977/78",ODI,2,Pakistan,7
Mudassar Nazar,"Pakistan v England at Sahiwal, 1977/78",ODI,2,Pakistan,7
Shafiq Ahmed,"Pakistan v England at Sahiwal, 1977/78",ODI,2,Pakistan,7
Haroon Rasheed,"Pakistan v England at Sialkot, 1977/78",ODI,2,Pakistan,7
Iqbal Qasim,"Pakistan v England at Sialkot, 1977/78",ODI,2,Pakistan,7
Sikander Bakht,"Pakistan v England at Sialkot, 1977/78",ODI,2,Pakistan,7
Arshad Pervez,"Pakistan v England at Lahore, 1977/78",ODI,2,Pakistan,7
Naeem Ahmed,"England v Pakistan at The Oval, 1978",ODI,2,Pakistan,7
Azmat Rana,"Pakistan v India at Sialkot, 1978/79",ODI,2,Pakistan,7
Mansoor Akhtar,"Pakistan v West Indies at Karachi, 1980/81",ODI,2,Pakistan,7
Mohammad Nazir,"Pakistan v West Indies at Karachi, 1980/81",ODI,2,Pakistan,7
Taslim Arif,"Pakistan v West Indies at Karachi, 1980/81",ODI,2,Pakistan,7
Ashraf Ali,"Pakistan v West Indies at Sialkot, 1980/81",ODI,2,Pakistan,7
Ijaz Faqih,"Pakistan v West Indies at Lahore, 1980/81",ODI,2,Pakistan,7
Rashid Khan,"Pakistan v West Indies at Lahore, 1980/81",ODI,2,Pakistan,7
Saleem Pervez,"Pakistan v West Indies at Lahore, 1980/81",ODI,2,Pakistan,7
Tahir Naqqash,"Pakistan v West Indies at Lahore, 1980/81",ODI,2,Pakistan,7
Rizwan-uz-Zaman,"Pakistan v West Indies at Melbourne, 1981/82",ODI,2,Pakistan,7
Saleem Malik,"Pakistan v West Indies at Sydney, 1981/82",ODI,2,Pakistan,7
Jalal-ud-Din,"Pakistan v Sri Lanka at Karachi, 1981/82",ODI,2,Pakistan,7
Saleem Yousuf,"Pakistan v Sri Lanka at Karachi, 1981/82",ODI,2,Pakistan,7
Tauseef Ahmed,"Pakistan v Sri Lanka at Karachi, 1981/82",ODI,2,Pakistan,7
Shahid Mahboob,"Pakistan v India at Lahore, 1982/83",ODI,2,Pakistan,7
Abdul Qadir,"New Zealand v Pakistan at Birmingham, 1983",ODI,2,Pakistan,7
Azeem Hafeez,"India v Pakistan at Hyderabad (Deccan), 1983/84",ODI,2,Pakistan,7
Qasim Umar,"India v Pakistan at Hyderabad (Deccan), 1983/84",ODI,2,Pakistan,7
Saadat Ali,"Pakistan v England at Lahore, 1983/84",ODI,2,Pakistan,7
Anil Dalpat,"Pakistan v England at Karachi, 1983/84",ODI,2,Pakistan,7
Naved Anjum,"Pakistan v England at Karachi, 1983/84",ODI,2,Pakistan,7
Manzoor Elahi,"Pakistan v India at Quetta, 1984/85",ODI,2,Pakistan,7
Sajid Ali,"Pakistan v India at Sialkot, 1984/85",ODI,2,Pakistan,7
Zakir Khan,"Pakistan v New Zealand at Peshawar, 1984/85",ODI,2,Pakistan,7
Shoaib Mohammad,"Pakistan v New Zealand at Faisalabad, 1984/85",ODI,2,Pakistan,7
Wasim Akram,"Pakistan v New Zealand at Faisalabad, 1984/85",ODI,2,Pakistan,7
Mohsin Kamal,"Pakistan v New Zealand at Sialkot, 1984/85",ODI,2,Pakistan,7
Masood Iqbal,"Pakistan v New Zealand at Multan, 1984/85",ODI,2,Pakistan,7
Ramiz Raja,"New Zealand v Pakistan at Christchurch, 1984/85",ODI,2,Pakistan,7
Zulqarnain,"Pakistan v West Indies at Rawalpindi, 1985/86",ODI,2,Pakistan,7
Saleem Jaffar,"Pakistan v West Indies at Peshawar, 1986/87",ODI,2,Pakistan,7
Asif Mujtaba,"Pakistan v West Indies at Gujranwala, 1986/87",ODI,2,Pakistan,7
Ijaz Ahmed,"Pakistan v West Indies at Sialkot, 1986/87",ODI,2,Pakistan,7
Younis Ahmed,"India v Pakistan at Kolkata, 1986/87",ODI,2,Pakistan,7
Zahid Ahmed,"Pakistan v England at Lahore, 1987/88",ODI,2,Pakistan,7
Shakeel Khan,"Pakistan v England at Peshawar, 1987/88",ODI,2,Pakistan,7
Haafiz Shahid,"West Indies v Pakistan at St John's, 1987/88",ODI,2,Pakistan,7
Aamer Malik,"West Indies v Pakistan at Port of Spain, 1987/88",ODI,2,Pakistan,7
Moin-ul-Atiq,"West Indies v Pakistan at Port of Spain, 1987/88",ODI,2,Pakistan,7
Aaqib Javed,"Pakistan v West Indies at Adelaide, 1988/89",ODI,2,Pakistan,7
Saeed Anwar,"Pakistan v West Indies at Perth, 1988/89",ODI,2,Pakistan,7
Mushtaq Ahmed,"Pakistan v Sri Lanka at Sharjah, 1988/89",ODI,2,Pakistan,7
Shahid Saeed,"Pakistan v West Indies at Sharjah, 1989/90",ODI,2,Pakistan,7
Waqar Younis,"Pakistan v West Indies at Sharjah, 1989/90",ODI,2,Pakistan,7
Sohail Fazal,"Pakistan v West Indies at Sharjah, 1989/90",ODI,2,Pakistan,7
Akram Raza,"Australia v Pakistan at Mumbai (BS), 1989/90",ODI,2,Pakistan,7
Maqsood Rana,"Australia v Pakistan at Melbourne, 1989/90",ODI,2,Pakistan,7
Nadeem Ghauri,"Australia v Pakistan at Melbourne, 1989/90",ODI,2,Pakistan,7
Sajjad Akbar,"India v Pakistan at Sharjah, 1990",ODI,2,Pakistan,7
Mansoor Rana,"Pakistan v Sri Lanka at Sharjah, 1990",ODI,2,Pakistan,7
Zahid Fazal,"Pakistan v New Zealand at Sialkot, 1990/91",ODI,2,Pakistan,7
Moin Khan,"Pakistan v West Indies at Multan, 1990/91",ODI,2,Pakistan,7
Aamer Sohail,"Pakistan v Sri Lanka at Sharjah, 1990/91",ODI,2,Pakistan,7
Inzamam-ul-Haq,"Pakistan v West Indies at Lahore, 1991/92",ODI,2,Pakistan,7
Iqbal Sikander,"Pakistan v West Indies at Melbourne, 1991/92",ODI,2,Pakistan,7
Wasim Haider,"Pakistan v West Indies at Melbourne, 1991/92",ODI,2,Pakistan,7
Tanvir Mehdi,"England v Pakistan at The Oval, 1992",ODI,2,Pakistan,7
Rashid Latif,"England v Pakistan at Nottingham, 1992",ODI,2,Pakistan,7
Ata-ur-Rehman,"Pakistan v West Indies at Perth, 1992/93",ODI,2,Pakistan,7
Arshad Khan,"Pakistan v Zimbabwe at Sharjah, 1992/93",ODI,2,Pakistan,7
Ghulam Ali,"Pakistan v West Indies at Cape Town, 1992/93",ODI,2,Pakistan,7
Basit Ali,"West Indies v Pakistan at Kingston, 1992/93",ODI,2,Pakistan,7
Aamer Nazir,"West Indies v Pakistan at Port of Spain, 1992/93",ODI,2,Pakistan,7
Nadeem Khan,"West Indies v Pakistan at Port of Spain, 1992/93",ODI,2,Pakistan,7
Aamer Hanif,"Pakistan v Sri Lanka at Sharjah, 1993/94",ODI,2,Pakistan,7
Irfan Bhatti,"Pakistan v Zimbabwe at Lahore, 1993/94",ODI,2,Pakistan,7
Ashfaq Ahmed,"Sri Lanka v Pakistan at Colombo (RPS), 1994",ODI,2,Pakistan,7
Kabir Khan,"Sri Lanka v Pakistan at Colombo (SSC), 1994",ODI,2,Pakistan,7
Shakeel Ahmed jnr,"Zimbabwe v Pakistan at Harare, 1994/95",ODI,2,Pakistan,7
Naeem Ashraf,"India v Pakistan at Sharjah, 1994/95",ODI,2,Pakistan,7
Zafar Iqbal,"India v Pakistan at Sharjah, 1994/95",ODI,2,Pakistan,7
Javed Qadeer,"Pakistan v Sri Lanka at Sharjah, 1994/95",ODI,2,Pakistan,7
Mahmood Hamid,"Pakistan v Sri Lanka at Sharjah, 1994/95",ODI,2,Pakistan,7
Mohammad Akram,"Pakistan v Sri Lanka at Gujranwala, 1995/96",ODI,2,Pakistan,7
Saleem Elahi,"Pakistan v Sri Lanka at Gujranwala, 1995/96",ODI,2,Pakistan,7
Saqlain Mushtaq,"Pakistan v Sri Lanka at Gujranwala, 1995/96",ODI,2,Pakistan,7
Saeed Azad,"Pakistan v Sri Lanka at Rawalpindi, 1995/96",ODI,2,Pakistan,7
Shadab Kabir,"England v Pakistan at Nottingham, 1996",ODI,2,Pakistan,7
Shahid Anwar,"England v Pakistan at Nottingham, 1996",ODI,2,Pakistan,7
Shahid Nazir,"England v Pakistan at Nottingham, 1996",ODI,2,Pakistan,7
Azhar Mahmood,"India v Pakistan at Toronto, 1996",ODI,2,Pakistan,7
Shahid Afridi,"Kenya v Pakistan at Nairobi (Aga), 1996/97",ODI,2,Pakistan,7
Hasan Raza,"Pakistan v Zimbabwe at Quetta, 1996/97",ODI,2,Pakistan,7
Abdul Razzaq,"Pakistan v Zimbabwe at Lahore, 1996/97",ODI,2,Pakistan,7
Azam Khan,"Pakistan v Zimbabwe at Lahore, 1996/97",ODI,2,Pakistan,7
Zahoor Elahi,"Pakistan v Zimbabwe at Peshawar, 1996/97",ODI,2,Pakistan,7
Mohammad Wasim,"Pakistan v New Zealand at Karachi, 1996/97",ODI,2,Pakistan,7
Mohammad Zahid,"Pakistan v New Zealand at Karachi, 1996/97",ODI,2,Pakistan,7
Mujahid Jamshed,"Australia v Pakistan at Hobart, 1996/97",ODI,2,Pakistan,7
Ijaz Ahmed jnr,"Pakistan v West Indies at Perth, 1996/97",ODI,2,Pakistan,7
Mohammad Hussain,"New Zealand v Pakistan at Mohali, 1997",ODI,2,Pakistan,7
Akhtar Sarfraz,"Pakistan v West Indies at Sharjah, 1997/98",ODI,2,Pakistan,7
Manzoor Akhtar,"India v Pakistan at Sharjah, 1997/98",ODI,2,Pakistan,7
Fazl-e-Akbar,"India v Pakistan at Dhaka, 1997/98",ODI,2,Pakistan,7
Mohammad Yousuf,"Zimbabwe v Pakistan at Harare, 1997/98",ODI,2,Pakistan,7
Shoaib Akhtar,"Zimbabwe v Pakistan at Harare, 1997/98",ODI,2,Pakistan,7
Asif Mahmood,"Pakistan v Australia at Peshawar, 1998/99",ODI,2,Pakistan,7
Wajahatullah Wasti,"Bangladesh v Pakistan at Dhaka, 1998/99",ODI,2,Pakistan,7
Imran Nazir,"Pakistan v Sri Lanka at Visakhapatnam, 1998/99",ODI,2,Pakistan,7
Shabbir Ahmed,"Pakistan v West Indies at Toronto, 1999",ODI,2,Pakistan,7
Shoaib Malik,"Pakistan v West Indies at Sharjah, 1999/00",ODI,2,Pakistan,7
Imran Abbas,"Pakistan v Sri Lanka at Karachi, 1999/00",ODI,2,Pakistan,7
Yasir Arafat,"Pakistan v Sri Lanka at Karachi, 1999/00",ODI,2,Pakistan,7
Younis Khan,"Pakistan v Sri Lanka at Karachi, 1999/00",ODI,2,Pakistan,7
Faisal Iqbal,"Pakistan v Sri Lanka at Lahore, 1999/00",ODI,2,Pakistan,7
Irfan Fazil,"West Indies v Pakistan at St George's, 2000",ODI,2,Pakistan,7
Atiq-uz-Zaman,"New Zealand v Pakistan at Singapore, 2000",ODI,2,Pakistan,7
Imran Farhat,"New Zealand v Pakistan at Auckland, 2000/01",ODI,2,Pakistan,7
Humayun Farhat,"Pakistan v Sri Lanka at Sharjah, 2000/01",ODI,2,Pakistan,7
Mohammad Sami,"Pakistan v Sri Lanka at Sharjah, 2000/01",ODI,2,Pakistan,7
Kashif Raza,"Pakistan v Sri Lanka at Sharjah, 2000/01",ODI,2,Pakistan,7
Taufeeq Umar,"Pakistan v Sri Lanka at Sharjah, 2001/02",ODI,2,Pakistan,7
Danish Kaneria,"Pakistan v Zimbabwe at Sharjah, 2001/02",ODI,2,Pakistan,7
Naved Latif,"Pakistan v Zimbabwe at Sharjah, 2001/02",ODI,2,Pakistan,7
Misbah-ul-Haq,"Pakistan v New Zealand at Lahore, 2002",ODI,2,Pakistan,7
Kamran Akmal,"Zimbabwe v Pakistan at Bulawayo, 2002/03",ODI,2,Pakistan,7
Mohammad Hafeez,"Pakistan v Zimbabwe at Sharjah, 2002/03",ODI,2,Pakistan,7
Umar Gul,"Pakistan v Zimbabwe at Sharjah, 2002/03",ODI,2,Pakistan,7
Naved-ul-Hasan,"Pakistan v Sri Lanka at Sharjah, 2002/03",ODI,2,Pakistan,7
Yasir Hameed,"New Zealand v Pakistan at Dambulla, 2003",ODI,2,Pakistan,7
Faisal Athar,"New Zealand v Pakistan at Dambulla, 2003",ODI,2,Pakistan,7
Junaid Zia,"Pakistan v Bangladesh at Multan, 2003",ODI,2,Pakistan,7
Salman Butt,"Pakistan v West Indies at Southampton, 2004",ODI,2,Pakistan,7
Bazid Khan,"Pakistan v Zimbabwe at Multan, 2004/05",ODI,2,Pakistan,7
Iftikhar Anjum,"Pakistan v Zimbabwe at Multan, 2004/05",ODI,2,Pakistan,7
Mohammad Khalil,"Australia v Pakistan at Perth, 2004/05",ODI,2,Pakistan,7
